run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-05-21-1835,2026-05-21,amazon,jivo-canola-cold-press-edible-oil-5-litre-with-jivo-extra-light-olive-oil-1-litre-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-na,All India,-,1980,2475,20,1
2026-05-21-1835,2026-05-21,amazon,jivo-canola-cold-press-edible-oil-5-litre-with-jivo-extra-light-olive-oil-5-litre-pack-of-2-healthy-cooking-oil-for-daily-use-recommended-by-indian-medical-association-lowest-in-saturated-fat-5l,All India,-,4019,8149,50.7,1
2026-05-21-1835,2026-05-21,amazon,jivo-canola-cold-press-edible-oil-extra-virgin-olive-oil-kachi-ghani-mustard-oil-1litre-each-healthy-cooking-oil-for-daily-use-ideal-for-all-cuisines-lowest-in-saturated-fat-1l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-canola-cold-press-edible-oil-ideal-for-roasting-frying-baking-all-type-of-cuisines-everyday-cooking-oil-for-daily-use-pack-of-3-1-litre-e-1l,All India,-,829,1125,26.3,1
2026-05-21-1835,2026-05-21,amazon,jivo-canola-cold-press-edible-oil-kachi-ghani-mustard-oil-chemical-free-cold-pressed-sunflower-oil-healthy-cooking-for-daily-use-organic-natural-oil-5l,All India,-,3177,4250,25.2,1
2026-05-21-1835,2026-05-21,amazon,jivo-canola-cold-press-edible-oil-pack-of-2-1-litre-each-jivo-canola-cold-press-oilhealthiest-cooking-oil-5-ltr-5l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-canola-cold-press-oilcooking-oil-15-ltr-cooking-oil-for-daily-use-recommended-by-indian-medical-association-15l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-canola-cold-press-oilhealthiest-cooking-oil-5-ltr-jivo-canola-oil1-litre-cold-press-healthy-cooking-oil-5l,All India,-,1498,2025,26,1
2026-05-21-1835,2026-05-21,amazon,jivo-canola-cold-press-oilhealthiest-cooking-oil-5-ltr-jivo-extra-light-olive-oil-1l-for-cooking-5l,All India,-,1738,3149,44.8,1
2026-05-21-1835,2026-05-21,amazon,jivo-canola-cold-press-oilhealthiest-cooking-oil-5-ltr-jivo-extra-virgin-olive-oil-1-litre-5l,All India,-,2005,2649,24.3,1
2026-05-21-1835,2026-05-21,amazon,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-cold-pressed-oil-for-cooking-1l,All India,-,259,375,30.9,1
2026-05-21-1835,2026-05-21,amazon,jivo-canola-cold-pressed-edible-oil-11-litres-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-cold-pressed-oil-for-cooking-1l,All India,-,639,699,8.6,1
2026-05-21-1835,2026-05-21,amazon,jivo-canola-cold-pressed-edible-oil-3-litres-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-cold-pressed-oil-for-cooking-3l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-canola-cold-pressed-edible-oil-4-litres-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-cold-pressed-oil-for-cooking-4l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-canola-cold-pressed-edible-oil-5-litres-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-cold-pressed-oil-for-cooking-5l,All India,-,1239,1650,24.9,1
2026-05-21-1835,2026-05-21,amazon,jivo-canola-cold-pressed-edible-oil-5-litres-with-1-litre-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-1l,All India,-,1689,2250,24.9,1
2026-05-21-1835,2026-05-21,amazon,jivo-canola-cold-pressed-oil-5-litres-with-soyabean-edible-cooking-oil-5-litres-high-in-omega6-pufa-with-natural-antioxidant-suitable-for-daily-cooking-roasting-frying-baking-all-types-of-cuisines-na,All India,-,2299,2800,17.9,1
2026-05-21-1835,2026-05-21,amazon,jivo-canola-cold-pressed-oil-5l-groundnut-oil-5l-5l,All India,-,2478,4450,44.3,1
2026-05-21-1835,2026-05-21,amazon,jivo-canola-cold-pressed-oil-5l-rice-bran-health-oil-5l-5l,All India,-,2188,3075,28.8,1
2026-05-21-1835,2026-05-21,amazon,jivo-canola-oil-refined-edible-oil-1-l-pack-of-6-1l,All India,-,1529,2250,32,1
2026-05-21-1835,2026-05-21,amazon,jivo-canola-oil1-litre-cold-press-canola-cold-press-edible-oil-pack-of-2-1-litre-each-1l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-canola-oil1-litre-cold-press-cooking-oil-for-daily-use-lowest-in-saturated-fat-1l,All India,-,518,750,30.9,1
2026-05-21-1835,2026-05-21,amazon,jivo-canola-oil1-litre-refined-pouch-cooking-oil-for-daily-use-recommended-by-indian-medical-association-1l,All India,-,259,299,13.4,1
2026-05-21-1835,2026-05-21,amazon,jivo-canola-oil2-litre-cold-press-cooking-oil-for-daily-use-recommended-by-indian-medical-association-2l,All India,-,630,700,10,1
2026-05-21-1835,2026-05-21,amazon,jivo-canola-refined-edible-oils-52-ltr-2l,All India,-,2010,2025,0.7,1
2026-05-21-1835,2026-05-21,amazon,jivo-cold-press-canola-edible-oil-soyabean-sunflower-oil-ideal-for-roasting-frying-baking-all-types-of-cuisines-cooking-oil-for-daily-use-1l-na,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cold-press-soyabean-oil-1-ltr-1l,All India,-,398,450,11.6,1
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-canola-extra-virgin-olive-oil-1l-each-1l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-canola-oil-1-l-for-daily-cooking-raw-basil-seeds-200-g-high-fibre-omega-3-ideal-for-frying-baking-weight-management-1l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-canola-oil-1-litre-for-daily-cooking-raw-pumpkin-seeds-200-g-high-fiber-antioxidants-nutritious-superfood-for-diet-weight-management-everyday-cooking-1l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-canola-oil-1-litre-for-daily-cooking-raw-sunflower-seeds-200-g-high-protein-antioxidants-healthy-snacking-for-diet-weight-management-everyday-wellness-1l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-canola-oil-1-litre-with-pomace-olive-oil-1l-ideal-for-roasting-frying-baking-all-types-of-cuisines-cooking-oil-for-daily-use-2l,All India,-,799,1124,28.9,1
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-canola-oil-1l-with-soyabean-oil-5l-ideal-for-roasting-frying-baking-cooking-oil-for-daily-use-1l,All India,-,1395,1525,8.5,1
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-canola-oil-5-litre-with-extra-virgin-olive-oil-1-litre-ideal-for-roasting-frying-baking-all-types-of-cuisines-cooking-oil-for-daily-use-5l,All India,-,2150,3449,37.7,1
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-canola-oil-5-litre-with-kachi-ghani-chemical-free-mustard-oil-1-litre-ideal-for-roasting-frying-baking-all-types-of-cuisines-cooking-oil-for-daily-use-na,All India,-,1789,1905,6.1,1
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-canola-oil-5-litre-with-kachi-ghani-chemical-free-mustard-oil-1l-ideal-for-roasting-frying-baking-all-type-of-cuisines-healthy-cooking-oil-for-daily-use-5l,All India,-,1411,1905,25.9,1
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-canola-oil-5-litre-with-pomace-olive-oil-1l-ideal-for-roasting-frying-baking-all-type-of-cuisines-healthy-cooking-oil-for-daily-use-5l,All India,-,1618,2299,29.6,1
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-canola-oil-5l-extra-light-olive-oil-1l-ideal-for-all-type-of-cuisines-5l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-canola-oil-5l-extra-virgin-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-5l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-canola-oil-5l-soyabean-oil-1l-for-roasting-frying-baking-all-types-of-cuisines-5l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-canola-oil-5l-sunflower-oil-1l-for-roasting-frying-baking-all-types-of-cuisines-5l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-canola-soyabean-oil-1l-each-1l,All India,-,458,600,23.7,1
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-chemical-free-sunflower-oil-1-litre-ideal-for-roasting-frying-baking-all-types-of-cuisines-healthy-cooking-oil-for-daily-use-pack-of-2-litres-2l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-chemical-free-sunflower-oil-5-litre-jivo-cold-pressed-chemical-free-sunflower-oil-5l,All India,-,1078,1625,33.7,1
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-chemical-free-sunflower-oil-for-roasting-frying-baking-all-types-of-cuisines-high-in-antioxidants-tasteful-and-healthy-1-litre-1l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-chemical-free-sunflower-oil-for-roasting-frying-baking-all-types-of-cuisines-high-in-antioxidants-tasteful-and-healthy-2-litre-2l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-chemicalfree-sunflower-oil-3-litres-chemicalfree-oil-for-cooking-ideal-for-roasting-frying-baking-and-all-types-of-cuisines-sunflower-oil-3l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-extra-virgin-coconut-cooking-edible-oil-1-litre-multipurpose-use-good-for-salad-keto-diet-dressing-zero-cholesterol-trans-fat-chemical-free-1l,All India,-,1098,1400,21.6,1
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-groundnut-oil-natural-chemical-free-peanut-oil-1-litre-each-pack-of-2-ideal-for-healthy-cooking-deep-frying-and-tradition-2l,All India,-,625,800,21.9,1
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-groundnut-peanut-oil-51-litre-5l,All India,-,1438,3360,57.2,1
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-pouch-recommendable-for-roasting-frying-baking-all-type-of-cuisines-1l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-recommendable-for-roasting-frying-baking-all-type-of-cuisines-1l,All India,-,344,510,32.5,1
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-recommended-for-roasting-frying-baking-all-type-of-cuisines-1l,All India,-,172,255,32.5,1
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-2-litre-recommendable-for-roasting-frying-baking-all-type-of-cuisines-mustard-oil-2l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-kachi-ghani-mustard-oil-1l-with-makki-atta-500g-chemical-free-sarson-ka-tel-traditional-taste-nutrition-ideal-for-indian-cooking-1l,All India,-,339,404,16.1,1
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-kachi-ghani-mustard-oil-5l-extra-light-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-5l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-kachi-ghani-mustard-oil-5l-pomace-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-5l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-soaybean-oil-5-litre-with-canola-2-litre-ideal-for-roasting-frying-baking-all-types-of-cuisines-cooking-oil-for-daily-use-pack-1l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-soyabean-cooking-edible-oil-5-litre-with-1-litre-for-everyday-kitchen-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-6l,All India,-,1395,1400,0.4,1
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-soyabean-oil-5l-1l-for-roasting-frying-baking-all-types-of-cuisines-5l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-soyabean-oil-5l-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-l-5l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-soyabean-oil-5l-extra-light-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-5l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-soyabean-oil-5l-extra-virgin-olive-oil-low-in-saturated-fat-natural-cooking-oil-for-dressings-salad-and-soups-dips-marinades-5l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-soyabean-oil-extra-virgin-olive-oil-1l-each-1l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-sunflower-canola-oil-1l-each-1l,All India,-,438,650,32.6,1
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-sunflower-oil-5l-canola-cooking-oil-for-daily-use-lowest-in-saturated-fat-1l-5l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-sunflower-oil-5l-extra-light-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-5l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-sunflower-oil-5l-gold-premium-refined-oil-5l-5l,All India,-,1098,1600,31.4,1
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-sunflower-oil-5l-gold-refined-oil-5l-5l,All India,-,1078,1325,18.6,1
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-sunflower-oil-5l-kachi-ghani-mustard-oil-1l-recommendable-for-roasting-frying-baking-all-type-of-cuisines-5l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-sunflower-oil-5l-pomace-olive-oil-rich-in-mufa-low-in-saturated-fat-5l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-sunflower-oil-5l-rice-bran-health-oil-1l-5l,All India,-,1088,1635,33.5,1
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-sunflower-oil-5l-rice-bran-health-oil-5l-5l,All India,-,1128,1700,33.6,1
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-sunflower-oil-5l-soayabean-oil-1l-5l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-sunflower-oil-extra-virgin-olive-oil-1l-each-1l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-sunflower-soyabean-oil-1l-each-1l,All India,-,378,500,24.4,1
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-unrefined-sunflower-oil-1-litre-chemicalfree-oil-for-cooking-ideal-for-roasting-frying-baking-and-all-types-of-cuisines-1l,All India,-,179,275,34.9,1
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-unrefined-sunflower-oil-5-litres-chemicalfree-oil-for-cooking-ideal-for-roasting-frying-baking-and-all-types-of-cuisines-5l,All India,-,899,1350,33.4,1
2026-05-21-1835,2026-05-21,amazon,jivo-cold-pressed-yellow-mustard-oil-1l-pili-sarson-oil-for-cooking-naturally-cholesterolfree-chemicalfree-ideal-for-roasting-frying-baking-pure-mustard-oil-for-all-cuisines-1l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-cooking-edible-soyabean-oil-1-litre-high-in-omega6-pufa-contains-tocopherols-natural-antioxidant-suitable-for-daily-cooking-1l,All India,-,199,225,11.6,1
2026-05-21-1835,2026-05-21,amazon,jivo-cooking-edible-soyabean-oil-5-litre-high-in-omega6-pufa-contains-tocopherols-natural-antioxidant-suitable-for-daily-cooking-5l,All India,-,989,1100,10.1,1
2026-05-21-1835,2026-05-21,amazon,jivo-cumin-seeds-fresh-aromatic-natural-spice-for-cooking-no-added-colours-or-preservatives-perfect-for-baking-seasoning-and-flavoring-glutenfree-whole-jeera-seeds-100g-100ml,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-daily-cooking-pomace-olive-oil-1-litre-imported-from-spain-rich-in-monounsaturated-fatty-acids-low-in-saturated-fat-ideal-for-roasting-frying-and-baking-1l,All India,-,379,649,41.6,1
2026-05-21-1835,2026-05-21,amazon,jivo-daily-cooking-pomace-olive-oil-1-litre-jivo-extra-light-olive-oil-1l-for-cooking-1l,All India,-,878,2148,59.1,1
2026-05-21-1835,2026-05-21,amazon,jivo-daily-cooking-pomace-olive-oil-1-litre-rich-in-mufa-low-in-saturated-fat-1l,All India,-,758,1298,41.6,1
2026-05-21-1835,2026-05-21,amazon,jivo-daily-cooking-pomace-olive-oil-cold-pressed-canola-oil-1l-each-1l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-daily-cooking-pomace-olive-oil-extra-virgin-olive-oil-1l-each-1l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-desi-ghee-1-litre-traditional-preparation-from-desi-cow-milk-suitable-for-cooking-frying-baking-authentic-aroma-and-flavor-ideal-for-indian-and-continental-recipes-1l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-desi-ghee-500-ml-traditional-preparation-from-desi-cow-milk-suitable-for-cooking-frying-baking-authentic-aroma-and-flavor-ideal-for-indian-and-continental-recipes-500ml,All India,-,446,849,47.5,1
2026-05-21-1835,2026-05-21,amazon,jivo-diet-fizzy-peach-natural-spring-water-peach-750ml-750ml,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-dry-fruits-gift-box-200g-sbs-healthy-gift-hamper-for-every-occasion-diwali-gift-pack-for-family-friends-corporate-and-office-gifts-festive-celebration-combo-pack-200ml,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-dry-fruits-gift-box-golden-400g-healthy-gift-hamper-for-every-occasion-diwali-gift-pack-for-family-friends-corporate-and-office-gifts-festive-celebration-combo-pack-400ml,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-dry-fruits-gift-box-roasted-cashews-roasted-almonds-with-black-raisins-gift-hamper-for-diwali-festivals-family-friends-corporate-gifting-na,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-dry-fruits-gift-box-with-diyas-roasted-cashews-almonds-gift-hamper-for-diwali-festivals-family-friends-corporate-gifting-na,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-dry-fruits-gift-box-wooden-400g-healthy-gift-hamper-for-every-occasion-diwali-gift-pack-for-family-friends-corporate-and-office-gifts-festive-celebration-combo-pack-400ml,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-everyday-cooking-pomace-olive-oil-2-litre-imported-from-spain-rich-in-mufa-low-in-saturated-fat-ideal-for-frying-roasting-baking-cooking-oil-for-daily-use-2l,All India,-,849,1449,41.4,1
2026-05-21-1835,2026-05-21,amazon,jivo-everyday-cooking-pomace-olive-oil-3-litre-imported-from-spain-rich-in-mufa-low-in-saturated-fat-ideal-for-frying-roasting-baking-cooking-oil-for-daily-use-3l,All India,-,1249,3050,59,1
2026-05-21-1835,2026-05-21,amazon,jivo-extra-fizzy-soda-750-ml-soda-750ml,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-extra-light-daily-cooking-oil-5l-cold-pressed-soyabean-oil-1l-5l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-extra-light-daily-cooking-oil-5l-cold-pressed-sunflower-oil-1l-for-roasting-frying-baking-all-types-of-cuisines-5l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-extra-light-daily-cooking-oil-5l-kachi-ghani-mustard-oil-1l-recommendable-for-roasting-frying-baking-all-type-of-cuisines-5l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-extra-light-daily-cooking-oil-5l1l-recommendable-for-roasting-frying-baking-all-type-of-cuisines-5l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-extra-light-daily-cooking-olive-oil-5-ltr-2-ltr-ideal-for-roasting-frying-baking-all-type-of-cuisines-low-saturated-fat-low-saturated-fat-2l,All India,-,3559,9298,61.7,1
2026-05-21-1835,2026-05-21,amazon,jivo-extra-light-daily-cooking-olive-oil-5-ltr-tin-1-ltr-pet-bottle-recommendable-for-roasting-frying-baking-all-type-of-cuisines-low-sat-1l,All India,-,2999,7998,62.5,1
2026-05-21-1835,2026-05-21,amazon,jivo-extra-light-olive-oil-1-litre-imported-from-spain-everyday-cooking-dressings-salad-soups-dips-and-marinades-all-culinary-uses-light-flavorful-high-mufa-rich-in-antioxidants-1l,All India,-,499,1499,66.7,1
2026-05-21-1835,2026-05-21,amazon,jivo-extra-light-olive-oil-1-litre-jivo-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-1l,All India,-,671,1754,61.7,1
2026-05-21-1835,2026-05-21,amazon,jivo-extra-light-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-1l,All India,-,998,2998,66.7,1
2026-05-21-1835,2026-05-21,amazon,jivo-extra-light-olive-oil-1l-for-cooking-jivo-olive-oil-extra-light-daily-cooking-5-litre-5l,All India,-,3279,7998,59,1
2026-05-21-1835,2026-05-21,amazon,jivo-extra-light-olive-oil-2-litre-imported-from-spain-everyday-cooking-dressings-salads-soups-dips-marinades-low-in-saturated-fat-olive-oil-in-convenient-pet-bottle-for-easy-pouring-1l,All India,-,1139,2998,62,1
2026-05-21-1835,2026-05-21,amazon,jivo-extra-light-olive-oil-2-litre-imported-from-spain-everyday-cooking-dressings-salads-soups-dips-marinades-low-in-saturated-fat-olive-oil-in-convenient-pet-bottle-for-easy-pouring-2l,All India,-,1117,2799,60.1,1
2026-05-21-1835,2026-05-21,amazon,jivo-extra-light-olive-oil-2l-1l-2l,All India,-,1616,4298,62.4,1
2026-05-21-1835,2026-05-21,amazon,jivo-extra-light-olive-oil-3-litre-imported-from-spain-recommended-for-daily-cooking-roasting-frying-baking-all-types-of-cuisines-low-in-1l,All India,-,1559,2997,48,1
2026-05-21-1835,2026-05-21,amazon,jivo-extra-light-olive-oil-3-litre-imported-from-spain-recommended-for-daily-cooking-roasting-frying-baking-all-types-of-cuisines-low-in-saturated-fat-3l,All India,-,1299,1299,0,1
2026-05-21-1835,2026-05-21,amazon,jivo-extra-light-olive-oil-5-litre-tin-imported-from-spain-recommendable-daily-cooking-for-roasting-frying-baking-all-type-of-cuisines-low-saturated-fat-low-saturated-fat-5l,All India,-,2719,6499,58.2,1
2026-05-21-1835,2026-05-21,amazon,jivo-extra-light-olive-oil-5-litre-with-extra-virgin-olive-oil-1-litre-ideal-for-roasting-frying-baking-all-type-of-cuisines-healthy-cooking-oil-for-daily-use-5l,All India,-,3546,7498,52.7,1
2026-05-21-1835,2026-05-21,amazon,jivo-extra-light-olive-oil-500ml-imported-from-spain-everyday-use-for-cooking-dressings-salad-soups-dips-and-marinades-light-flavorful-high-mufa-rich-in-antioxidants-500ml,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-extra-light-olive-oil-5l-2l-5l,All India,-,3897,9298,58.1,1
2026-05-21-1835,2026-05-21,amazon,jivo-extra-light-olive-oil-cold-pressed-soyabean-oil-1l-each-1l,All India,-,,,0,0
