date,regime,sku,canonical_sku,platform,listing_id,ref_price,live_modal,live_min,live_max,in_stock,status,diff,diff_pct,stores_below_count,mrp_official,mrp_live
2026-06-08,BAU,EXTRA VIRGIN 200ML,,blinkit,,199,,,,false,NOT_LISTED,,,0,350,
2026-06-08,BAU,EXTRA VIRGIN 250ML,,blinkit,,219,,,,false,NOT_LISTED,,,0,450,
2026-06-08,BAU,EXTRA VIRGIN 2L,,blinkit,,1619,,,,false,NOT_LISTED,,,0,2700,
2026-06-08,BAU,EXTRA VIRGIN 3L,,blinkit,,2429,,,,false,NOT_LISTED,,,0,4000,
2026-06-08,BAU,EXTRA VIRGIN 500ML,,blinkit,,419,,,,false,NOT_LISTED,,,0,675,
2026-06-08,BAU,EXTRA VIRGIN 5L,,blinkit,,4039,,,,false,NOT_LISTED,,,0,7999,
2026-06-08,BAU,FLAX SEEDS 200G,,blinkit,,99,,,,false,NOT_LISTED,,,0,249,
2026-06-08,BAU,FLAX SEEDS 400G,,blinkit,,189,,,,false,NOT_LISTED,,,0,399,
2026-06-08,BAU,FLAX SEEDS 800G,,blinkit,,369,,,,false,NOT_LISTED,,,0,750,
2026-06-08,BAU,GINGER ALE 200ML,,blinkit,,49,,,,false,NOT_LISTED,,,0,100,
2026-06-08,BAU,GOLD 1+1,,blinkit,,389,,,,false,NOT_LISTED,,,0,450,
2026-06-08,BAU,GOLD 1L,,blinkit,,199,,,,false,NOT_LISTED,,,0,225,
2026-06-08,BAU,GOLD 5L,,blinkit,,989,,,,false,NOT_LISTED,,,0,1049,
2026-06-08,BAU,GREEN CARDAMOM 100G,,blinkit,,499,,,,false,NOT_LISTED,,,0,799,
2026-06-08,BAU,GROUNDNUT 1L,,blinkit,,259,,,,false,NOT_LISTED,,,0,400,
2026-06-08,BAU,GROUNDNUT 5L,,blinkit,,1269,,,,false,NOT_LISTED,,,0,2800,
2026-06-08,BAU,JIVO POMACE 1L,jivo-pomace-olive-oil-1l,blinkit,528706,439,398,398,503,true,BELOW,-41,-9.34,115,1049,1049
2026-06-08,BAU,JIVO POMACE 1L + 1L,,blinkit,,869,,,,false,NOT_LISTED,,,0,2098,
2026-06-08,BAU,JIVO POMACE 2L,,blinkit,,869,,,,false,NOT_LISTED,,,0,1600,
2026-06-08,BAU,JIVO POMACE 5L,jivo-pomace-olive-oil-5l,blinkit,407561,2169,1950,1950,2267,true,BELOW,-219,-10.1,93,4999,4999
2026-06-08,BAU,JIVO PUNJABI SHIKANJI 160 MLS,,blinkit,,219,,,,false,NOT_LISTED,,,0,480,
2026-06-08,BAU,JIVO WATER 1L,,blinkit,,20,,,,false,NOT_LISTED,,,0,30,
2026-06-08,BAU,JIVO WATER 250ML,,blinkit,,119,,,,false,NOT_LISTED,,,0,360,
2026-06-08,BAU,JIVO WATER 500 MLS,,blinkit,,12,,,,false,NOT_LISTED,,,0,15,
2026-06-08,BAU,MUSTARD 1L,jivo-kachi-ghani-cold-pressed-mustard-oil-1l,blinkit,540835,219,171,161,171,true,BELOW,-48,-21.92,15,255,255
2026-06-08,BAU,MUSTARD 1L + 1L,,blinkit,,429,,,,false,NOT_LISTED,,,0,500,
2026-06-08,BAU,MUSTARD 1L POUCH,,blinkit,,219,,,,false,NOT_LISTED,,,0,250,
2026-06-08,BAU,MUSTARD 3L,,blinkit,,629,,,,false,NOT_LISTED,,,0,765,
2026-06-08,BAU,MUSTARD 4L,,blinkit,,839,,,,false,NOT_LISTED,,,0,1000,
2026-06-08,BAU,MUSTARD 5L,jivo-kachi-ghani-cold-pressed-mustard-oil-5l,blinkit,540970,1049,868,868,885,true,BELOW,-181,-17.25,15,1250,1250
2026-06-08,BAU,POMACE 3L,,blinkit,,1309,,,,false,NOT_LISTED,,,0,3050,
2026-06-08,BAU,PUMPKIN SEEDS 200G,,blinkit,,209,,,,false,NOT_LISTED,,,0,399,
2026-06-08,BAU,PUMPKIN SEEDS 400G,,blinkit,,399,,,,false,NOT_LISTED,,,0,699,
2026-06-08,BAU,PUMPKIN SEEDS 800G,,blinkit,,789,,,,false,NOT_LISTED,,,0,1299,
2026-06-08,BAU,PUNJABI JEERA 160ML,,blinkit,,219,,,,false,NOT_LISTED,,,0,360,
2026-06-08,BAU,QUINOA SEEDS 200G,,blinkit,,119,,,,false,NOT_LISTED,,,0,199,
2026-06-08,BAU,QUINOA SEEDS 400G,,blinkit,,179,,,,false,NOT_LISTED,,,0,299,
2026-06-08,BAU,QUINOA SEEDS 800G,,blinkit,,259,,,,false,NOT_LISTED,,,0,399,
2026-06-08,BAU,RICE BRAN 1L,,blinkit,,199,,,,false,NOT_LISTED,,,0,285,
2026-06-08,BAU,RICE BRAN 1L + 1L,,blinkit,,389,,,,false,NOT_LISTED,,,0,570,
2026-06-08,BAU,RICE BRAN 4L,,blinkit,,759,,,,false,NOT_LISTED,,,0,1140,
2026-06-08,BAU,RICE BRAN 5L,,blinkit,,959,,,,false,NOT_LISTED,,,0,1425,
2026-06-08,BAU,ROSEMARY LEAVES 150 GMS,,blinkit,,179,,,,false,NOT_LISTED,,,0,499,
2026-06-08,BAU,SAFFRON 1GMS,,blinkit,,449,,,,false,NOT_LISTED,,,0,899,
2026-06-08,BAU,SANO CANOLA 1L,,blinkit,,259,,,,false,NOT_LISTED,,,0,475,
2026-06-08,BAU,SANO CANOLA 5L,,blinkit,,1249,,,,false,NOT_LISTED,,,0,1950,
2026-06-08,BAU,SANO CLASSIC 1L,,blinkit,,589,,,,false,NOT_LISTED,,,0,1399,
2026-06-08,BAU,SANO CLASSIC 5L,,blinkit,,2709,,,,false,NOT_LISTED,,,0,6499,
2026-06-08,BAU,SANO MUSTARD 1L,,blinkit,,209,,,,false,NOT_LISTED,,,0,235,
2026-06-08,BAU,SANO MUSTARD 5L,,blinkit,,999,,,,false,NOT_LISTED,,,0,1200,
2026-06-08,BAU,SANO POMACE 1L,,blinkit,,419,,,,false,NOT_LISTED,,,0,999,
2026-06-08,BAU,SANO POMACE 5L,,blinkit,,2069,,,,false,NOT_LISTED,,,0,4499,
2026-06-08,BAU,SANO SOYABEAN 1L,,blinkit,,199,,,,false,NOT_LISTED,,,0,225,
2026-06-08,BAU,SANO SOYABEAN 5L,,blinkit,,949,,,,false,NOT_LISTED,,,0,1450,
2026-06-08,BAU,SANO SUNFLOWER 1L,,blinkit,,219,,,,false,NOT_LISTED,,,0,280,
2026-06-08,BAU,SANO SUNFLOWER 5L,,blinkit,,1069,,,,false,NOT_LISTED,,,0,1475,
2026-06-08,BAU,SESAME 1L + 1L,,blinkit,,689,,,,false,NOT_LISTED,,,0,1200,
2026-06-08,BAU,SESAME OIL 1L,,blinkit,,349,,,,false,NOT_LISTED,,,0,600,
2026-06-08,BAU,SO OLIVE 1L,,blinkit,,289,,,,false,NOT_LISTED,,,0,325,
2026-06-08,BAU,SO OLIVE 1L + 1L,,blinkit,,569,,,,false,NOT_LISTED,,,0,650,
2026-06-08,BAU,SO OLIVE 5L,,blinkit,,1419,,,,false,NOT_LISTED,,,0,1625,
2026-06-08,BAU,SODA 750ML,,blinkit,,15,,,,false,NOT_LISTED,,,0,30,
2026-06-08,BAU,SODA LEMON 750ML,,blinkit,,45,,,,false,NOT_LISTED,,,0,55,
2026-06-08,BAU,SOYABEAN 1L,,blinkit,,209,,,,false,NOT_LISTED,,,0,225,
2026-06-08,BAU,SOYABEAN 1L + 1L,,blinkit,,409,,,,false,NOT_LISTED,,,0,1100,
2026-06-08,BAU,SOYABEAN 1L POUCH,,blinkit,,209,,,,false,NOT_LISTED,,,0,199,
2026-06-08,BAU,SOYABEAN 5L,,blinkit,,999,,,,false,NOT_LISTED,,,0,1100,
2026-06-08,BAU,SPRING WATER 750ML,,blinkit,,50,,,,false,NOT_LISTED,,,0,55,
2026-06-08,BAU,SUNFLOWER 1L,jivo-cold-pressed-sunflower-oil-1l,blinkit,628632,229,190,190,195,true,BELOW,-39,-17.03,47,275,275
2026-06-08,BAU,SUNFLOWER 1L + 1L,,blinkit,,449,,,,false,NOT_LISTED,,,0,550,
2026-06-08,BAU,SUNFLOWER 3L,,blinkit,,679,,,,false,NOT_LISTED,,,0,825,
2026-06-08,BAU,SUNFLOWER 4L,,blinkit,,909,,,,false,NOT_LISTED,,,0,1038,
2026-06-08,BAU,SUNFLOWER 5L,,blinkit,,1139,,,,false,NOT_LISTED,,,0,1350,
2026-06-08,BAU,SUNFLOWER SEEDS 200G,,blinkit,,139,,,,false,NOT_LISTED,,,0,299,
2026-06-08,BAU,SUNFLOWER SEEDS 400G,,blinkit,,259,,,,false,NOT_LISTED,,,0,499,
2026-06-08,BAU,SUNFLOWER SEEDS 800G,,blinkit,,389,,,,false,NOT_LISTED,,,0,899,
2026-06-08,BAU,WG MANGO JUICE 500ML,,blinkit,,39,,,,false,NOT_LISTED,,,0,100,
2026-06-08,BAU,YELLOW MUSTARD 1L,,blinkit,,269,,,,false,NOT_LISTED,,,0,375,
2026-06-08,BAU,YELLOW MUSTARD 1L + 1L,,blinkit,,529,,,,false,NOT_LISTED,,,0,750,
2026-06-08,BAU,YELLOW MUSTARD 5L,,blinkit,,1329,,,,false,NOT_LISTED,,,0,2000,
2026-06-08,BAU,A2 GHEE 1L,,bigbasket,,1409,,,,false,NOT_LISTED,,,0,4000,
2026-06-08,BAU,A2 GHEE 500ML,,bigbasket,,759,,,,false,NOT_LISTED,,,0,2200,
2026-06-08,BAU,BASIL SEEDS 200G,,bigbasket,,79,,,,false,NOT_LISTED,,,0,349,
2026-06-08,BAU,BASIL SEEDS 400G,,bigbasket,,189,,,,false,NOT_LISTED,,,0,599,
2026-06-08,BAU,BASIL SEEDS 800G,,bigbasket,,349,,,,false,NOT_LISTED,,,0,1099,
2026-06-08,BAU,BLACK CARDAMOM 100G,,bigbasket,,289,,,,false,NOT_LISTED,,,0,549,
2026-06-08,BAU,BLACK OLIVE 470G,,bigbasket,,249,,,,false,NOT_LISTED,,,0,399,
2026-06-08,BAU,BLACK PEPPER 100G,,bigbasket,,145,,,,false,NOT_LISTED,,,0,399,
2026-06-08,BAU,CANOLA 1+1L,,bigbasket,,529,,,,false,NOT_LISTED,,,0,750,
2026-06-08,BAU,CANOLA 1L,canola-oil-cold-pressed-1l,bigbasket,282779,269,283.99,283.99,283.99,true,ABOVE,14.99,5.57,0,375,375
2026-06-08,BAU,CANOLA 1L + 1L,,bigbasket,,529,,,,false,NOT_LISTED,,,0,750,
2026-06-08,BAU,CANOLA 1L POUCH,canola-omega3-rich-cooking-oil-1-l-1l,bigbasket,40309979,269,,,,false,OOS,,,0,299,299
2026-06-08,BAU,CANOLA 3L,,bigbasket,,799,,,,false,NOT_LISTED,,,0,690,
2026-06-08,BAU,CANOLA 4L,,bigbasket,,1189,,,,false,NOT_LISTED,,,0,1199,
2026-06-08,BAU,CANOLA 5L,canola-oil-cold-pressed-5l,bigbasket,282780,1299,1366,1366,1366,true,ABOVE,67,5.16,0,1650,1650
2026-06-08,BAU,CHIA SEEDS 200G,,bigbasket,,99,,,,false,NOT_LISTED,,,0,299,
2026-06-08,BAU,CHIA SEEDS 400G,,bigbasket,,209,,,,false,NOT_LISTED,,,0,599,
2026-06-08,BAU,CHIA SEEDS 800G,,bigbasket,,349,,,,false,NOT_LISTED,,,0,899,
2026-06-08,BAU,CINNAMON BARK 100G,,bigbasket,,99,,,,false,NOT_LISTED,,,0,299,
2026-06-08,BAU,CLOVE 100G,,bigbasket,,249,,,,false,NOT_LISTED,,,0,280,
2026-06-08,BAU,COCONUT 1L,,bigbasket,,559,,,,false,NOT_LISTED,,,0,700,
2026-06-08,BAU,COCONUT 200ML,,bigbasket,,149,,,,false,NOT_LISTED,,,0,285,
2026-06-08,BAU,COCONUT 500ML,,bigbasket,,289,,,,false,NOT_LISTED,,,0,695,
2026-06-08,BAU,COFFEE,,bigbasket,,249,,,,false,NOT_LISTED,,,0,350,
2026-06-08,BAU,CUMIN SEEDS 100G,,bigbasket,,75,,,,false,NOT_LISTED,,,0,249,
2026-06-08,BAU,EXTRA LIGHT 1+1L,,bigbasket,,1229,,,,false,NOT_LISTED,,,0,2798,
2026-06-08,BAU,EXTRA LIGHT 1L,extra-light-olive-oil-1l,bigbasket,40166398,619,1284,1284,1284,true,ABOVE,665,107.43,0,1499,1499
2026-06-08,BAU,EXTRA LIGHT 2L,extra-light-olive-oil-antioxidants-rich-light-cooking-medium-for-frying-grilling-2l,bigbasket,40250809,1229,1343,1343,1343,true,ABOVE,114,9.28,0,2799,2799
2026-06-08,BAU,EXTRA LIGHT 3L,,bigbasket,,1849,,,,false,NOT_LISTED,,,0,2200,
2026-06-08,BAU,EXTRA LIGHT 500ML,,bigbasket,,349,,,,false,NOT_LISTED,,,0,499,
2026-06-08,BAU,EXTRA LIGHT 5L,,bigbasket,,3069,,,,false,NOT_LISTED,,,0,6499,
2026-06-08,BAU,EXTRA VIRGIN 1L,extra-virgin-olive-oil-antioxidants-rich-suitable-for-salads-saute-1l,bigbasket,40250808,809,1012,1012,1012,true,ABOVE,203,25.09,0,1499,1799
2026-06-08,BAU,EXTRA VIRGIN 1L + 1L,,bigbasket,,1609,,,,false,NOT_LISTED,,,0,2998,
2026-06-08,BAU,EXTRA VIRGIN 200ML,,bigbasket,,199,,,,false,NOT_LISTED,,,0,350,
2026-06-08,BAU,EXTRA VIRGIN 250ML,,bigbasket,,219,,,,false,NOT_LISTED,,,0,450,
2026-06-08,BAU,EXTRA VIRGIN 2L,,bigbasket,,1619,,,,false,NOT_LISTED,,,0,2700,
2026-06-08,BAU,EXTRA VIRGIN 3L,,bigbasket,,2429,,,,false,NOT_LISTED,,,0,4000,
2026-06-08,BAU,EXTRA VIRGIN 500ML,,bigbasket,,419,,,,false,NOT_LISTED,,,0,675,
2026-06-08,BAU,EXTRA VIRGIN 5L,,bigbasket,,4039,,,,false,NOT_LISTED,,,0,7999,
2026-06-08,BAU,FLAX SEEDS 200G,,bigbasket,,99,,,,false,NOT_LISTED,,,0,249,
2026-06-08,BAU,FLAX SEEDS 400G,,bigbasket,,189,,,,false,NOT_LISTED,,,0,399,
2026-06-08,BAU,FLAX SEEDS 800G,,bigbasket,,369,,,,false,NOT_LISTED,,,0,750,
2026-06-08,BAU,GINGER ALE 200ML,,bigbasket,,49,,,,false,NOT_LISTED,,,0,100,
2026-06-08,BAU,GOLD 1+1,,bigbasket,,389,,,,false,NOT_LISTED,,,0,450,
2026-06-08,BAU,GOLD 1L,,bigbasket,,199,,,,false,NOT_LISTED,,,0,225,
2026-06-08,BAU,GOLD 5L,,bigbasket,,989,,,,false,NOT_LISTED,,,0,1049,
2026-06-08,BAU,GREEN CARDAMOM 100G,,bigbasket,,499,,,,false,NOT_LISTED,,,0,799,
2026-06-08,BAU,GROUNDNUT 1L,,bigbasket,,259,,,,false,NOT_LISTED,,,0,400,
2026-06-08,BAU,GROUNDNUT 5L,,bigbasket,,1269,,,,false,NOT_LISTED,,,0,2800,
2026-06-08,BAU,JIVO POMACE 1L,pomace-olive-oil-1l,bigbasket,40197820,439,485.01,485.01,485.01,true,ABOVE,46.01,10.48,0,1049,1049
2026-06-08,BAU,JIVO POMACE 1L + 1L,,bigbasket,,869,,,,false,NOT_LISTED,,,0,2098,
2026-06-08,BAU,JIVO POMACE 2L,pomace-olive-oil-2l,bigbasket,40309980,869,1099,1099,1099,true,ABOVE,230,26.47,0,1600,1449
2026-06-08,BAU,JIVO POMACE 5L,,bigbasket,,2169,,,,false,NOT_LISTED,,,0,4999,
2026-06-08,BAU,JIVO PUNJABI SHIKANJI 160 MLS,,bigbasket,,219,,,,false,NOT_LISTED,,,0,480,
2026-06-08,BAU,JIVO WATER 1L,,bigbasket,,20,,,,false,NOT_LISTED,,,0,30,
2026-06-08,BAU,JIVO WATER 250ML,,bigbasket,,119,,,,false,NOT_LISTED,,,0,360,
2026-06-08,BAU,JIVO WATER 500 MLS,,bigbasket,,12,,,,false,NOT_LISTED,,,0,15,
2026-06-08,BAU,MUSTARD 1L,cold-press-kachi-ghani-mustard-oil-1l,bigbasket,40166395,219,202.09,202.09,202.09,true,BELOW,-16.91,-7.72,1,255,255
2026-06-08,BAU,MUSTARD 1L + 1L,,bigbasket,,429,,,,false,NOT_LISTED,,,0,500,
2026-06-08,BAU,MUSTARD 1L POUCH,,bigbasket,,219,,,,false,NOT_LISTED,,,0,250,
2026-06-08,BAU,MUSTARD 3L,,bigbasket,,629,,,,false,NOT_LISTED,,,0,765,
2026-06-08,BAU,MUSTARD 4L,,bigbasket,,839,,,,false,NOT_LISTED,,,0,1000,
2026-06-08,BAU,MUSTARD 5L,cold-press-kachi-ghani-mustard-oil-5l,bigbasket,40166396,1049,981.13,981.13,981.13,true,BELOW,-67.87,-6.47,1,1250,1250
2026-06-08,BAU,POMACE 3L,,bigbasket,,1309,,,,false,NOT_LISTED,,,0,3050,
2026-06-08,BAU,PUMPKIN SEEDS 200G,,bigbasket,,209,,,,false,NOT_LISTED,,,0,399,
2026-06-08,BAU,PUMPKIN SEEDS 400G,,bigbasket,,399,,,,false,NOT_LISTED,,,0,699,
2026-06-08,BAU,PUMPKIN SEEDS 800G,,bigbasket,,789,,,,false,NOT_LISTED,,,0,1299,
2026-06-08,BAU,PUNJABI JEERA 160ML,,bigbasket,,219,,,,false,NOT_LISTED,,,0,360,
2026-06-08,BAU,QUINOA SEEDS 200G,,bigbasket,,119,,,,false,NOT_LISTED,,,0,199,
2026-06-08,BAU,QUINOA SEEDS 400G,,bigbasket,,179,,,,false,NOT_LISTED,,,0,299,
2026-06-08,BAU,QUINOA SEEDS 800G,,bigbasket,,259,,,,false,NOT_LISTED,,,0,399,
2026-06-08,BAU,RICE BRAN 1L,,bigbasket,,199,,,,false,NOT_LISTED,,,0,285,
2026-06-08,BAU,RICE BRAN 1L + 1L,,bigbasket,,389,,,,false,NOT_LISTED,,,0,570,
2026-06-08,BAU,RICE BRAN 4L,,bigbasket,,759,,,,false,NOT_LISTED,,,0,1140,
2026-06-08,BAU,RICE BRAN 5L,,bigbasket,,959,,,,false,NOT_LISTED,,,0,1425,
2026-06-08,BAU,ROSEMARY LEAVES 150 GMS,,bigbasket,,179,,,,false,NOT_LISTED,,,0,499,
2026-06-08,BAU,SAFFRON 1GMS,,bigbasket,,449,,,,false,NOT_LISTED,,,0,899,
2026-06-08,BAU,SANO CANOLA 1L,,bigbasket,,259,,,,false,NOT_LISTED,,,0,475,
2026-06-08,BAU,SANO CANOLA 5L,,bigbasket,,1249,,,,false,NOT_LISTED,,,0,1950,
2026-06-08,BAU,SANO CLASSIC 1L,,bigbasket,,589,,,,false,NOT_LISTED,,,0,1399,
2026-06-08,BAU,SANO CLASSIC 5L,,bigbasket,,2709,,,,false,NOT_LISTED,,,0,6499,
2026-06-08,BAU,SANO MUSTARD 1L,,bigbasket,,209,,,,false,NOT_LISTED,,,0,235,
2026-06-08,BAU,SANO MUSTARD 5L,,bigbasket,,999,,,,false,NOT_LISTED,,,0,1200,
2026-06-08,BAU,SANO POMACE 1L,,bigbasket,,419,,,,false,NOT_LISTED,,,0,999,
2026-06-08,BAU,SANO POMACE 5L,,bigbasket,,2069,,,,false,NOT_LISTED,,,0,4499,
2026-06-08,BAU,SANO SOYABEAN 1L,,bigbasket,,199,,,,false,NOT_LISTED,,,0,225,
2026-06-08,BAU,SANO SOYABEAN 5L,,bigbasket,,949,,,,false,NOT_LISTED,,,0,1450,
2026-06-08,BAU,SANO SUNFLOWER 1L,,bigbasket,,219,,,,false,NOT_LISTED,,,0,280,
2026-06-08,BAU,SANO SUNFLOWER 5L,,bigbasket,,1069,,,,false,NOT_LISTED,,,0,1475,
2026-06-08,BAU,SESAME 1L + 1L,,bigbasket,,689,,,,false,NOT_LISTED,,,0,1200,
2026-06-08,BAU,SESAME OIL 1L,,bigbasket,,349,,,,false,NOT_LISTED,,,0,600,
2026-06-08,BAU,SO OLIVE 1L,,bigbasket,,289,,,,false,NOT_LISTED,,,0,325,
2026-06-08,BAU,SO OLIVE 1L + 1L,,bigbasket,,569,,,,false,NOT_LISTED,,,0,650,
2026-06-08,BAU,SO OLIVE 5L,,bigbasket,,1419,,,,false,NOT_LISTED,,,0,1625,
2026-06-08,BAU,SODA 750ML,,bigbasket,,15,,,,false,NOT_LISTED,,,0,30,
2026-06-08,BAU,SODA LEMON 750ML,fizzy-water-flavoured-with-lemon-750ml,bigbasket,40335332,45,,,,false,OOS,,,0,55,55
2026-06-08,BAU,SOYABEAN 1L,,bigbasket,,209,,,,false,NOT_LISTED,,,0,225,
2026-06-08,BAU,SOYABEAN 1L + 1L,,bigbasket,,409,,,,false,NOT_LISTED,,,0,1100,
2026-06-08,BAU,SOYABEAN 1L POUCH,,bigbasket,,209,,,,false,NOT_LISTED,,,0,199,
2026-06-08,BAU,SOYABEAN 5L,,bigbasket,,999,,,,false,NOT_LISTED,,,0,1100,
2026-06-08,BAU,SPRING WATER 750ML,fizzy-water-flavoured-with-peach-750ml,bigbasket,40335333,50,,,,false,OOS,,,0,55,55
2026-06-08,BAU,SUNFLOWER 1L,cold-pressed-sunflower-oil-1l,bigbasket,40249993,229,,,,false,OOS,,,0,275,275
2026-06-08,BAU,SUNFLOWER 1L + 1L,,bigbasket,,449,,,,false,NOT_LISTED,,,0,550,
2026-06-08,BAU,SUNFLOWER 3L,,bigbasket,,679,,,,false,NOT_LISTED,,,0,825,
2026-06-08,BAU,SUNFLOWER 4L,,bigbasket,,909,,,,false,NOT_LISTED,,,0,1038,
2026-06-08,BAU,SUNFLOWER 5L,sunflower-oil-cold-pressed-fortified-with-vitamins-a-d-chemical-free-5l,bigbasket,40249992,1139,,,,false,OOS,,,0,1350,1350
2026-06-08,BAU,SUNFLOWER SEEDS 200G,,bigbasket,,139,,,,false,NOT_LISTED,,,0,299,
2026-06-08,BAU,SUNFLOWER SEEDS 400G,,bigbasket,,259,,,,false,NOT_LISTED,,,0,499,
2026-06-08,BAU,SUNFLOWER SEEDS 800G,,bigbasket,,389,,,,false,NOT_LISTED,,,0,899,
2026-06-08,BAU,WG MANGO JUICE 500ML,mango-healthy-wheatgrass-juice-500ml,bigbasket,40335340,39,,,,false,OOS,,,0,100,100
2026-06-08,BAU,YELLOW MUSTARD 1L,,bigbasket,,269,,,,false,NOT_LISTED,,,0,375,
2026-06-08,BAU,YELLOW MUSTARD 1L + 1L,,bigbasket,,529,,,,false,NOT_LISTED,,,0,750,
2026-06-08,BAU,YELLOW MUSTARD 5L,,bigbasket,,1329,,,,false,NOT_LISTED,,,0,2000,
